AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
3957,1860,335,2023-01-11,1ª Adjudicación,Suplente
3958,496,335,2023-01-11,1ª Adjudicación,Suplente
3959,1601,335,2023-01-11,1ª Adjudicación,Suplente
3960,3183,335,2023-01-19,2ª Adjudicación,Suplente
3961,2104,335,2023-01-19,2ª Adjudicación,Suplente
3962,1860,335,2023-01-19,2ª Adjudicación,Suplente
3963,496,335,2023-01-19,2ª Adjudicación,Suplente
3964,2684,335,2023-01-19,2ª Adjudicación,Suplente
3965,3183,335,2023-01-25,3ª Adjudicación,Suplente
3966,2104,335,2023-01-25,3ª Adjudicación,Suplente
3967,1860,335,2023-01-25,3ª Adjudicación,Suplente
3968,2684,335,2023-01-25,3ª Adjudicación,Suplente
3969,502,335,2023-02-01,Adjudicación Final,Titular
3970,1860,335,2023-02-01,Adjudicación Final,Suplente
3971,496,335,2023-02-01,Adjudicación Final,Suplente
3972,1601,335,2023-02-01,Adjudicación Final,Suplente
3973,2216,336,2023-01-11,1ª Adjudicación,Suplente
3974,2416,336,2023-01-11,1ª Adjudicación,Suplente
3975,31,336,2023-01-11,1ª Adjudicación,Suplente
3976,3182,336,2023-01-11,1ª Adjudicación,Suplente
3977,2048,336,2023-01-11,1ª Adjudicación,Suplente
3978,2216,336,2023-01-19,2ª Adjudicación,Suplente
3979,31,336,2023-01-19,2ª Adjudicación,Suplente
3980,2048,336,2023-01-19,2ª Adjudicación,Suplente
3981,1861,336,2023-01-25,3ª Adjudicación,Suplente
3982,3182,336,2023-01-25,3ª Adjudicación,Suplente
3983,2048,336,2023-01-25,3ª Adjudicación,Suplente
3984,2416,336,2023-02-01,Adjudicación Final,Suplente
3985,1861,336,2023-02-01,Adjudicación Final,Suplente
3986,31,336,2023-02-01,Adjudicación Final,Suplente
3987,3182,336,2023-02-01,Adjudicación Final,Suplente
3988,1036,337,2023-01-11,1ª Adjudicación,Titular
3989,926,337,2023-01-11,1ª Adjudicación,Titular
3990,2153,337,2023-01-11,1ª Adjudicación,Titular
3991,2113,337,2023-01-25,3ª Adjudicación,Titular
3992,1582,337,2023-01-25,3ª Adjudicación,Titular
3993,1036,337,2023-02-01,Adjudicación Final,Titular
3994,2113,337,2023-02-01,Adjudicación Final,Titular
3995,926,337,2023-02-01,Adjudicación Final,Titular
3996,1048,338,2023-01-11,1ª Adjudicación,Titular
3997,879,338,2023-01-11,1ª Adjudicación,Titular
3998,309,338,2023-01-11,1ª Adjudicación,Titular
3999,661,338,2023-01-11,1ª Adjudicación,Titular
4000,366,338,2023-01-11,1ª Adjudicación,Titular
4001,332,338,2023-01-11,1ª Adjudicación,Titular
4002,933,338,2023-01-11,1ª Adjudicación,Titular
4003,1032,338,2023-01-19,2ª Adjudicación,Titular
4004,153,338,2023-01-19,2ª Adjudicación,Titular
4005,1048,338,2023-02-01,Adjudicación Final,Titular
4006,879,338,2023-02-01,Adjudicación Final,Titular
4007,309,338,2023-02-01,Adjudicación Final,Titular
4008,661,338,2023-02-01,Adjudicación Final,Titular
4009,366,338,2023-02-01,Adjudicación Final,Titular
4010,162,338,2023-02-01,Adjudicación Final,Titular
4011,1897,339,2023-01-11,1ª Adjudicación,Titular
4012,45,339,2023-01-11,1ª Adjudicación,Titular
4013,57,339,2023-01-11,1ª Adjudicación,Titular
4014,333,339,2023-01-11,1ª Adjudicación,Suplente
4015,407,339,2023-01-19,2ª Adjudicación,Titular
4016,943,339,2023-01-19,2ª Adjudicación,Titular
4017,1897,339,2023-02-01,Adjudicación Final,Titular
4018,407,339,2023-02-01,Adjudicación Final,Titular
4019,45,339,2023-02-01,Adjudicación Final,Titular
4020,57,339,2023-02-01,Adjudicación Final,Titular
4021,943,339,2023-02-01,Adjudicación Final,Suplente
4022,333,339,2023-02-01,Adjudicación Final,Suplente
4023,2923,340,2023-01-11,1ª Adjudicación,Titular
4024,2586,340,2023-01-11,1ª Adjudicación,Suplente
4025,1858,340,2023-01-11,1ª Adjudicación,Suplente
4026,2923,340,2023-01-19,2ª Adjudicación,Suplente
4027,1858,340,2023-01-19,2ª Adjudicación,Suplente
4028,2923,340,2023-01-25,3ª Adjudicación,Titular
4029,2586,340,2023-01-25,3ª Adjudicación,Suplente
4030,1858,340,2023-01-25,3ª Adjudicación,Suplente
4031,2586,340,2023-02-01,Adjudicación Final,Suplente
4032,1858,340,2023-02-01,Adjudicación Final,Suplente
4033,2184,341,2023-01-11,1ª Adjudicación,Titular
4034,1176,341,2023-01-11,1ª Adjudicación,Titular
4035,2963,341,2023-01-11,1ª Adjudicación,Suplente
4036,929,341,2023-01-19,2ª Adjudicación,Titular
4037,2184,341,2023-02-01,Adjudicación Final,Titular
4038,1176,341,2023-02-01,Adjudicación Final,Titular
4039,2963,341,2023-02-01,Adjudicación Final,Suplente
4040,929,341,2023-02-01,Adjudicación Final,Suplente
4041,1514,342,2023-01-11,1ª Adjudicación,Titular
4042,2286,342,2023-01-11,1ª Adjudicación,Titular
4043,3051,342,2023-01-11,1ª Adjudicación,Titular
4044,374,342,2023-01-11,1ª Adjudicación,Titular
4045,1966,342,2023-01-11,1ª Adjudicación,Titular
4046,2226,342,2023-01-11,1ª Adjudicación,Titular
4047,1083,342,2023-01-11,1ª Adjudicación,Suplente
4048,1083,342,2023-01-19,2ª Adjudicación,Titular
4049,1514,342,2023-02-01,Adjudicación Final,Titular
4050,2286,342,2023-02-01,Adjudicación Final,Titular
4051,3051,342,2023-02-01,Adjudicación Final,Titular
4052,374,342,2023-02-01,Adjudicación Final,Titular
4053,1966,342,2023-02-01,Adjudicación Final,Titular
4054,2226,342,2023-02-01,Adjudicación Final,Titular
4055,1083,342,2023-02-01,Adjudicación Final,Suplente
4056,229,343,2023-01-11,1ª Adjudicación,Titular
4057,102,343,2023-01-11,1ª Adjudicación,Titular
4058,1367,343,2023-01-11,1ª Adjudicación,Titular
4059,1999,343,2023-01-11,1ª Adjudicación,Titular
4060,1469,343,2023-01-11,1ª Adjudicación,Titular
4061,572,343,2023-01-11,1ª Adjudicación,Suplente
4062,572,343,2023-01-19,2ª Adjudicación,Titular
4063,229,343,2023-02-01,Adjudicación Final,Titular
4064,102,343,2023-02-01,Adjudicación Final,Titular
4065,1999,343,2023-02-01,Adjudicación Final,Titular
4066,1469,343,2023-02-01,Adjudicación Final,Suplente
4067,561,344,2023-01-11,1ª Adjudicación,Titular
4068,1167,344,2023-01-11,1ª Adjudicación,Titular
4069,291,344,2023-01-11,1ª Adjudicación,Suplente
4070,593,344,2023-01-25,3ª Adjudicación,Titular
4071,561,344,2023-02-01,Adjudicación Final,Titular
4072,1167,344,2023-02-01,Adjudicación Final,Titular
4073,291,344,2023-02-01,Adjudicación Final,Titular
4074,819,345,2023-01-11,1ª Adjudicación,Titular
4075,18,345,2023-01-11,1ª Adjudicación,Suplente
4076,1801,345,2023-01-11,1ª Adjudicación,Suplente
4077,382,345,2023-01-11,1ª Adjudicación,Suplente
4078,2646,345,2023-01-11,1ª Adjudicación,Suplente
4079,1585,345,2023-01-11,1ª Adjudicación,Suplente
4080,18,345,2023-01-19,2ª Adjudicación,Titular
4081,1751,345,2023-01-19,2ª Adjudicación,Suplente
4082,1801,345,2023-01-19,2ª Adjudicación,Suplente
4083,382,345,2023-01-19,2ª Adjudicación,Suplente
4084,2646,345,2023-01-19,2ª Adjudicación,Suplente
4085,1585,345,2023-01-19,2ª Adjudicación,Suplente
4086,382,345,2023-01-25,3ª Adjudicación,Titular
4087,819,345,2023-02-01,Adjudicación Final,Titular
4088,18,345,2023-02-01,Adjudicación Final,Suplente
4089,1751,345,2023-02-01,Adjudicación Final,Suplente
4090,1801,345,2023-02-01,Adjudicación Final,Suplente
4091,382,345,2023-02-01,Adjudicación Final,Suplente
4092,2646,345,2023-02-01,Adjudicación Final,Suplente
4093,1585,345,2023-02-01,Adjudicación Final,Suplente
4094,1759,346,2023-01-11,1ª Adjudicación,Titular
4095,238,346,2023-01-11,1ª Adjudicación,Titular
4096,564,346,2023-01-11,1ª Adjudicación,Titular
4097,1042,346,2023-01-19,2ª Adjudicación,Titular
4098,430,346,2023-01-19,2ª Adjudicación,Titular
4099,1439,346,2023-01-19,2ª Adjudicación,Titular
4100,1759,346,2023-02-01,Adjudicación Final,Titular
4101,1042,346,2023-02-01,Adjudicación Final,Titular
4102,211,346,2023-02-01,Adjudicación Final,Titular
4103,435,346,2023-02-01,Adjudicación Final,Titular
4104,323,346,2023-02-01,Adjudicación Final,Titular
4105,757,347,2023-01-11,1ª Adjudicación,Titular
4106,475,347,2023-01-11,1ª Adjudicación,Titular
4107,2100,347,2023-01-11,1ª Adjudicación,Titular
4108,1143,347,2023-01-11,1ª Adjudicación,Titular
4109,274,347,2023-01-11,1ª Adjudicación,Suplente
4110,1310,347,2023-01-11,1ª Adjudicación,Suplente
4111,1688,347,2023-01-19,2ª Adjudicación,Titular
4112,274,347,2023-01-19,2ª Adjudicación,Titular
4113,1310,347,2023-01-19,2ª Adjudicación,Titular
4114,475,347,2023-02-01,Adjudicación Final,Titular
4115,1688,347,2023-02-01,Adjudicación Final,Titular
4116,1143,347,2023-02-01,Adjudicación Final,Titular
4117,274,347,2023-02-01,Adjudicación Final,Titular
4118,1310,347,2023-02-01,Adjudicación Final,Titular
4119,2015,348,2023-01-11,1ª Adjudicación,Suplente
4120,1382,348,2023-01-11,1ª Adjudicación,Suplente
4121,303,348,2023-01-11,1ª Adjudicación,Suplente
4122,2137,348,2023-01-11,1ª Adjudicación,Suplente
4123,1364,348,2023-01-11,1ª Adjudicación,Suplente
4124,2737,348,2023-01-11,1ª Adjudicación,Suplente
4125,1382,348,2023-01-19,2ª Adjudicación,Suplente
4126,303,348,2023-01-19,2ª Adjudicación,Suplente
4127,2137,348,2023-01-19,2ª Adjudicación,Suplente
4128,1364,348,2023-01-19,2ª Adjudicación,Suplente
4129,2737,348,2023-01-19,2ª Adjudicación,Suplente
4130,2015,348,2023-01-25,3ª Adjudicación,Suplente
4131,1382,348,2023-01-25,3ª Adjudicación,Suplente
4132,303,348,2023-01-25,3ª Adjudicación,Suplente
4133,1364,348,2023-01-25,3ª Adjudicación,Suplente
4134,2015,348,2023-02-01,Adjudicación Final,Suplente
4135,1382,348,2023-02-01,Adjudicación Final,Suplente
4136,2137,348,2023-02-01,Adjudicación Final,Suplente
4137,1364,348,2023-02-01,Adjudicación Final,Suplente
4138,1857,349,2023-01-11,1ª Adjudicación,Titular
4139,682,349,2023-01-11,1ª Adjudicación,Suplente
4140,1389,349,2023-01-11,1ª Adjudicación,Suplente
4141,99,349,2023-01-11,1ª Adjudicación,Suplente
4142,2340,349,2023-01-11,1ª Adjudicación,Suplente
4143,3028,349,2023-01-11,1ª Adjudicación,Suplente
4144,99,349,2023-01-19,2ª Adjudicación,Titular
4145,3028,349,2023-01-19,2ª Adjudicación,Suplente
4146,682,349,2023-01-25,3ª Adjudicación,Titular
4147,1389,349,2023-01-25,3ª Adjudicación,Titular
4148,99,349,2023-01-25,3ª Adjudicación,Suplente
4149,2340,349,2023-01-25,3ª Adjudicación,Suplente
4150,3028,349,2023-01-25,3ª Adjudicación,Suplente
4151,2958,349,2023-01-25,3ª Adjudicación,Suplente
4152,682,349,2023-02-01,Adjudicación Final,Titular
4153,1389,349,2023-02-01,Adjudicación Final,Titular
4154,2340,349,2023-02-01,Adjudicación Final,Suplente
4155,3028,349,2023-02-01,Adjudicación Final,Suplente
4156,2958,349,2023-02-01,Adjudicación Final,Suplente
4157,1870,350,2023-01-11,1ª Adjudicación,Titular
4158,457,350,2023-01-11,1ª Adjudicación,Titular
4159,2096,350,2023-01-11,1ª Adjudicación,Suplente
4160,2096,350,2023-01-19,2ª Adjudicación,Titular
4161,1870,350,2023-02-01,Adjudicación Final,Titular
4162,2163,351,2023-01-11,1ª Adjudicación,Titular
4163,2219,351,2023-01-11,1ª Adjudicación,Titular
4164,2312,351,2023-01-11,1ª Adjudicación,Titular
4165,2024,351,2023-01-11,1ª Adjudicación,Titular
4166,657,351,2023-01-11,1ª Adjudicación,Titular
4167,2163,351,2023-02-01,Adjudicación Final,Titular
4168,2219,351,2023-02-01,Adjudicación Final,Titular
4169,2312,351,2023-02-01,Adjudicación Final,Titular
4170,2024,351,2023-02-01,Adjudicación Final,Titular
4171,1208,351,2023-02-01,Adjudicación Final,Titular
4172,1934,352,2023-01-11,1ª Adjudicación,Titular
4173,2585,352,2023-01-11,1ª Adjudicación,Titular
4174,2055,352,2023-01-11,1ª Adjudicación,Titular
4175,840,352,2023-01-11,1ª Adjudicación,Titular
4176,1464,352,2023-01-11,1ª Adjudicación,Titular
4177,734,352,2023-01-19,2ª Adjudicación,Titular
4178,1934,352,2023-02-01,Adjudicación Final,Titular
4179,2585,352,2023-02-01,Adjudicación Final,Titular
4180,840,352,2023-02-01,Adjudicación Final,Titular
4181,1771,352,2023-02-01,Adjudicación Final,Titular
4182,103,353,2023-01-11,1ª Adjudicación,Titular
4183,321,353,2023-01-11,1ª Adjudicación,Titular
4184,1360,353,2023-01-11,1ª Adjudicación,Suplente
4185,1360,353,2023-01-19,2ª Adjudicación,Titular
4186,103,353,2023-02-01,Adjudicación Final,Titular
4187,321,353,2023-02-01,Adjudicación Final,Titular
4188,1360,353,2023-02-01,Adjudicación Final,Suplente
4189,1668,354,2023-01-11,1ª Adjudicación,Titular
4190,1297,354,2023-01-11,1ª Adjudicación,Titular
4191,2049,354,2023-01-11,1ª Adjudicación,Titular
4192,65,354,2023-01-11,1ª Adjudicación,Titular
4193,1012,354,2023-01-19,2ª Adjudicación,Titular
4194,1012,354,2023-02-01,Adjudicación Final,Titular
4195,1668,354,2023-02-01,Adjudicación Final,Titular
4196,65,354,2023-02-01,Adjudicación Final,Titular
4197,3166,355,2023-01-11,1ª Adjudicación,Titular
4198,3021,355,2023-01-11,1ª Adjudicación,Titular
4199,2968,355,2023-01-11,1ª Adjudicación,Titular
4200,764,355,2023-01-11,1ª Adjudicación,Titular
4201,1253,355,2023-01-19,2ª Adjudicación,Titular
4202,3166,355,2023-02-01,Adjudicación Final,Titular
4203,1253,355,2023-02-01,Adjudicación Final,Titular
4204,3021,355,2023-02-01,Adjudicación Final,Titular
4205,2968,355,2023-02-01,Adjudicación Final,Titular
4206,764,355,2023-02-01,Adjudicación Final,Titular
4207,1107,356,2023-01-11,1ª Adjudicación,Titular
4208,1116,356,2023-01-19,2ª Adjudicación,Titular
4209,687,356,2023-01-19,2ª Adjudicación,Titular
4210,1116,356,2023-02-01,Adjudicación Final,Titular
4211,1107,356,2023-02-01,Adjudicación Final,Suplente
4212,737,357,2023-01-11,1ª Adjudicación,Titular
4213,2210,357,2023-01-11,1ª Adjudicación,Suplente
4214,411,357,2023-01-11,1ª Adjudicación,Suplente
4215,806,357,2023-01-11,1ª Adjudicación,Suplente
4216,2210,357,2023-01-19,2ª Adjudicación,Titular
4217,2210,357,2023-01-25,3ª Adjudicación,Titular
4218,411,357,2023-02-01,Adjudicación Final,Titular
4219,806,357,2023-02-01,Adjudicación Final,Titular
4220,1173,358,2023-01-11,1ª Adjudicación,Titular
4221,466,358,2023-01-11,1ª Adjudicación,Titular
4222,1786,358,2023-01-11,1ª Adjudicación,Titular
4223,852,358,2023-01-11,1ª Adjudicación,Titular
4224,1772,358,2023-01-19,2ª Adjudicación,Titular
4225,1173,358,2023-02-01,Adjudicación Final,Titular
4226,1772,358,2023-02-01,Adjudicación Final,Titular
4227,466,358,2023-02-01,Adjudicación Final,Titular
4228,12,359,2023-01-11,1ª Adjudicación,Titular
4229,788,359,2023-01-11,1ª Adjudicación,Titular
4230,1254,359,2023-01-11,1ª Adjudicación,Titular
4231,2766,359,2023-01-11,1ª Adjudicación,Titular
4232,719,359,2023-01-11,1ª Adjudicación,Titular
4233,2112,359,2023-01-11,1ª Adjudicación,Titular
4234,246,359,2023-01-11,1ª Adjudicación,Titular
4235,1205,359,2023-01-11,1ª Adjudicación,Titular
4236,1520,359,2023-01-11,1ª Adjudicación,Titular
4237,1205,359,2023-01-19,2ª Adjudicación,Titular
4238,1205,359,2023-01-25,3ª Adjudicación,Titular
4239,12,359,2023-02-01,Adjudicación Final,Titular
4240,788,359,2023-02-01,Adjudicación Final,Titular
4241,1254,359,2023-02-01,Adjudicación Final,Titular
4242,2766,359,2023-02-01,Adjudicación Final,Titular
4243,719,359,2023-02-01,Adjudicación Final,Titular
4244,2112,359,2023-02-01,Adjudicación Final,Titular
4245,1520,359,2023-02-01,Adjudicación Final,Titular
4246,104,360,2023-01-11,1ª Adjudicación,Titular
4247,43,360,2023-01-11,1ª Adjudicación,Titular
4248,381,360,2023-01-11,1ª Adjudicación,Titular
4249,74,360,2023-01-11,1ª Adjudicación,Titular
4250,276,360,2023-01-19,2ª Adjudicación,Titular
4251,104,360,2023-02-01,Adjudicación Final,Titular
4252,136,361,2023-01-11,1ª Adjudicación,Titular
4253,799,361,2023-01-11,1ª Adjudicación,Titular
4254,1110,361,2023-01-11,1ª Adjudicación,Titular
4255,10,361,2023-01-11,1ª Adjudicación,Suplente
4256,10,361,2023-01-19,2ª Adjudicación,Titular
4257,496,361,2023-01-19,2ª Adjudicación,Titular
4258,136,361,2023-02-01,Adjudicación Final,Titular
4259,799,361,2023-02-01,Adjudicación Final,Titular
4260,1110,361,2023-02-01,Adjudicación Final,Titular
4261,10,361,2023-02-01,Adjudicación Final,Suplente
4262,813,362,2023-01-11,1ª Adjudicación,Titular
4263,1787,362,2023-01-11,1ª Adjudicación,Titular
4264,813,362,2023-02-01,Adjudicación Final,Titular
4265,1787,362,2023-02-01,Adjudicación Final,Titular
4266,998,363,2023-01-11,1ª Adjudicación,Titular
4267,1076,363,2023-01-11,1ª Adjudicación,Titular
4268,648,363,2023-01-19,2ª Adjudicación,Titular
4269,648,363,2023-02-01,Adjudicación Final,Titular
4270,998,363,2023-02-01,Adjudicación Final,Titular
4271,1076,363,2023-02-01,Adjudicación Final,Suplente
4272,1531,364,2023-01-11,1ª Adjudicación,Suplente
4273,2733,364,2023-01-11,1ª Adjudicación,Suplente
4274,2244,364,2023-01-11,1ª Adjudicación,Suplente
4275,1531,364,2023-01-19,2ª Adjudicación,Suplente
4276,2733,364,2023-01-19,2ª Adjudicación,Suplente
4277,664,364,2023-01-19,2ª Adjudicación,Suplente
4278,2244,364,2023-01-19,2ª Adjudicación,Suplente
4279,2733,364,2023-01-25,3ª Adjudicación,Suplente
4280,664,364,2023-01-25,3ª Adjudicación,Suplente
4281,2244,364,2023-01-25,3ª Adjudicación,Suplente
4282,1531,364,2023-02-01,Adjudicación Final,Suplente
4283,2733,364,2023-02-01,Adjudicación Final,Suplente
4284,2244,364,2023-02-01,Adjudicación Final,Suplente
4285,151,365,2023-01-11,1ª Adjudicación,Titular
4286,868,365,2023-01-11,1ª Adjudicación,Titular
4287,1740,365,2023-01-11,1ª Adjudicación,Suplente
4288,1878,365,2023-01-11,1ª Adjudicación,Suplente
4289,155,365,2023-01-11,1ª Adjudicación,Suplente
4290,1016,365,2023-01-11,1ª Adjudicación,Suplente
4291,1163,365,2023-01-11,1ª Adjudicación,Suplente
4292,1740,365,2023-01-19,2ª Adjudicación,Titular
4293,977,365,2023-01-19,2ª Adjudicación,Titular
4294,1163,365,2023-01-19,2ª Adjudicación,Suplente
4295,155,365,2023-01-25,3ª Adjudicación,Titular
4296,1163,365,2023-01-25,3ª Adjudicación,Titular
4297,868,365,2023-02-01,Adjudicación Final,Titular
4298,1740,365,2023-02-01,Adjudicación Final,Titular
4299,155,365,2023-02-01,Adjudicación Final,Titular
4300,977,365,2023-02-01,Adjudicación Final,Suplente
4301,1016,365,2023-02-01,Adjudicación Final,Suplente
4302,1163,365,2023-02-01,Adjudicación Final,Suplente
4303,241,366,2023-01-11,1ª Adjudicación,Titular
4304,2349,366,2023-01-11,1ª Adjudicación,Suplente
4305,786,366,2023-01-11,1ª Adjudicación,Suplente
4306,405,366,2023-01-11,1ª Adjudicación,Suplente
4307,1497,366,2023-01-11,1ª Adjudicación,Suplente
4308,208,366,2023-01-11,1ª Adjudicación,Suplente
4309,786,366,2023-01-19,2ª Adjudicación,Titular
4310,405,366,2023-01-19,2ª Adjudicación,Titular
4311,208,366,2023-01-19,2ª Adjudicación,Titular
4312,1497,366,2023-01-25,3ª Adjudicación,Titular
4313,786,366,2023-02-01,Adjudicación Final,Suplente
4314,405,366,2023-02-01,Adjudicación Final,Suplente
4315,208,366,2023-02-01,Adjudicación Final,Suplente
4316,453,367,2023-01-11,1ª Adjudicación,Titular
4317,1804,367,2023-01-11,1ª Adjudicación,Titular
4318,1424,367,2023-01-11,1ª Adjudicación,Titular
4319,541,367,2023-01-11,1ª Adjudicación,Titular
4320,1952,367,2023-01-11,1ª Adjudicación,Titular
4321,1354,367,2023-01-11,1ª Adjudicación,Suplente
4322,1354,367,2023-01-19,2ª Adjudicación,Titular
4323,1354,367,2023-01-25,3ª Adjudicación,Titular
4324,453,367,2023-02-01,Adjudicación Final,Titular
4325,1804,367,2023-02-01,Adjudicación Final,Titular
4326,1424,367,2023-02-01,Adjudicación Final,Titular
4327,541,367,2023-02-01,Adjudicación Final,Titular
4328,481,367,2023-02-01,Adjudicación Final,Titular
4329,755,368,2023-01-11,1ª Adjudicación,Titular
4330,2128,368,2023-01-11,1ª Adjudicación,Titular
4331,108,368,2023-01-11,1ª Adjudicación,Titular
4332,504,368,2023-01-11,1ª Adjudicación,Titular
4333,1061,368,2023-01-11,1ª Adjudicación,Titular
4334,1420,368,2023-01-11,1ª Adjudicación,Titular
4335,1994,368,2023-01-11,1ª Adjudicación,Titular
4336,2128,368,2023-01-19,2ª Adjudicación,Titular
4337,2128,368,2023-01-25,3ª Adjudicación,Titular
4338,755,368,2023-02-01,Adjudicación Final,Titular
4339,108,368,2023-02-01,Adjudicación Final,Titular
4340,1061,368,2023-02-01,Adjudicación Final,Titular
4341,2897,368,2023-02-01,Adjudicación Final,Titular
